sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
61.3,[],[],[],[],,0,0,0,0,0,0
61.4,['note_on'],[0],[41],[64],mp,0,1,0,0,"[110, 90, 65]",0
61.5,[],[],[],[],,0,0,0,0,"[44, 20, 4, 0]",0
61.6,['note_on'],[0],[53],[67],mp,0,1,0,0,"[2, 22, 62]",0
61.7,[],[],[],[],,0,0,0,0,"[76, 92, 108, 124, 127]",0
61.8,['note_on'],[0],[57],[71],mp,0,1,0,0,0,0
61.9,[],[],[],[],,0,0,0,0,0,0
62.0,['note_on'],[0],[60],[75],mf,0,1,0,0,0,0
62.1,[],[],[],[],,0,0,0,0,0,0
62.2,['note_on'],[0],[64],[78],mf,1,1,0,0,0,0
62.3,['note_on'],[0],[57],[82],mf,1,1,0,0,0,0
62.4,[],[],[],[],,0,0,0,0,0,0
62.5,[],[],[],[],,0,0,0,0,0,0
62.6,['note_on'],[0],[60],[84],mf,1,1,0,0,0,0
62.7,['note_on'],[0],[64],[81],mf,1,1,0,0,0,0
62.8,[],[],[],[],,0,0,0,0,0,0
62.9,['note_on'],[0],[42],[85],mf,1,1,0,0,"[114, 92, 68, 46]",0
63.0,[],[],[],[],,0,0,0,0,"[26, 4, 0]",0
63.1,['note_on'],[0],[48],[84],mf,1,1,0,0,26,0
63.2,[],[],[],[],,0,0,0,0,"[76, 98, 122, 127]",0
63.3,['note_on'],[0],[57],[88],f,1,1,0,0,0,0
63.4,[],[],[],[],,0,0,0,0,0,0
63.5,['note_on'],[0],[60],[91],f,1,1,0,0,0,0
63.6,[],[],[],[],,0,0,0,0,0,0
63.7,['note_on'],[0],[63],[93],f,1,1,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,['note_on'],[0],[57],[96],f,1,1,0,0,0,0
64.0,['note_on'],[0],[60],[92],f,1,1,0,0,0,0
64.1,[],[],[],[],,0,0,0,0,0,0
64.2,['note_on'],[0],[63],[91],f,1,1,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,0,0
64.4,['note_on'],[0],[42],[96],f,1,1,0,0,"[118, 92]",0
64.5,[],[],[],[],,0,0,0,0,"[64, 40, 16, 0]",0
64.6,['note_on'],[0],[48],[89],f,1,1,0,0,0,0
64.7,[],[],[],[],,0,0,0,0,"[20, 44, 68, 94, 114, 127]",0
64.8,['note_on'],[0],[57],[91],f,1,1,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,0,0
65.0,['note_on'],[0],[60],[91],f,1,1,0,0,0,0
65.1,[],[],[],[],,0,0,0,0,0,0
65.2,['note_on'],[0],[63],[91],f,1,1,0,0,0,0
65.3,['note_on'],[0],[57],[95],f,1,1,0,0,0,0
65.4,[],[],[],[],,0,0,0,0,0,0
65.5,['note_on'],[0],[60],[96],f,1,1,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,['note_on'],[0],[63],[95],f,1,1,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,['note_on'],[0],[44],[100],f,1,1,0,0,"[114, 94, 72, 50, 32]",0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,['note_on'],[0],[53],[91],f,1,1,0,0,"[20, 42]",0
66.2,[],[],[],[],,0,0,0,0,"[65, 88, 108, 127]",0
66.3,['note_on'],[0],[59],[91],f,1,1,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,['note_on'],[0],[60],[92],f,1,1,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,['note_on'],[0],[62],[96],f,1,1,0,0,0,0
66.8,['note_on'],[0],[59],[100],f,1,1,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,['note_on'],[0],[60],[96],f,1,1,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,['note_on'],[0],[62],[96],f,1,1,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,['note_on'],[0],[44],[95],f,1,1,0,0,"[106, 80, 56]",0
67.5,[],[],[],[],,0,0,0,0,"[32, 0]",0
67.6,['note_on'],[0],[53],[74],mp,0,1,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,"[6, 34, 64, 82, 102, 124, 127]",0
67.8,['note_on'],[0],[59],[89],f,1,1,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,['note_on'],[0],[60],[88],f,1,1,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,['note_on'],[0],[62],[88],f,1,1,0,0,0,0
68.3,['note_on'],[0],[59],[89],f,1,1,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,['note_on'],[0],[60],[91],f,1,1,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
