sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
27.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[55, 57, 73, 52]","[34, 32, 68, 35]",pp,0,4,0,0,0,0
27.5,[],[],[],[],,0,0,0,0,0,0
27.6,[],[],[],[],,0,0,0,0,0,0
27.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[76, 52, 61, 57]","[87, 67, 64, 36]",mp,0,4,0,0,"[86, 18, 0]",0
27.8,[],[],[],[],,0,0,0,0,0,0
27.9,[],[],[],[],,0,0,0,0,0,0
28.0,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[52, 61, 79, 57]","[57, 54, 87, 37]",p,0,4,0,0,0,0
28.1,[],[],[],[],,0,0,0,0,0,0
28.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 57, 50]","[85, 43, 55]",p,0,3,0,0,0,0
28.3,['note_on'],[0],[62],[58],p,0,1,0,0,"[70, 100, 127]",0
28.4,[],[],[],[],,0,0,0,0,0,0
28.5,['note_on'],[0],[78],[66],mp,0,1,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,"[122, 92, 32]",0
28.7,[],[],[],[],,0,0,0,0,"[4, 0]",0
28.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[47, 55, 50]","[47, 55, 37]",pp,0,3,0,0,0,0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,[],[],[],[],,0,0,0,0,0,0
29.1,['note_on'],[0],[77],[55],p,0,1,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,"['note_on', 'note_on']","[0, 0]","[48, 55]","[39, 38]",pp,0,2,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[75],[36],pp,0,1,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,"['note_on', 'note_on']","[0, 0]","[57, 60]","[27, 45]",pp,0,2,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,0,0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,['note_on'],[0],[76],[53],p,0,1,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,0,0
30.4,"['note_on', 'note_on']","[0, 0]","[53, 76]","[43, 60]",p,0,2,0,0,0,0
30.5,[],[],[],[],,0,0,0,0,0,0
30.6,[],[],[],[],,0,0,0,0,0,0
30.7,"['note_on', 'note_on']","[0, 0]","[57, 74]","[39, 57]",pp,0,2,0,0,0,0
30.8,[],[],[],[],,0,0,0,0,0,0
30.9,[],[],[],[],,0,0,0,0,0,0
31.0,"['note_on', 'note_on']","[0, 0]","[74, 53]","[48, 39]",pp,0,2,0,0,0,0
31.1,[],[],[],[],,0,0,0,0,0,0
31.2,['note_on'],[0],[57],[36],pp,0,1,0,0,0,0
31.3,[],[],[],[],,0,0,0,0,0,0
31.4,[],[],[],[],,0,0,0,0,0,0
31.5,['note_on'],[0],[53],[35],ppp,0,1,0,0,0,0
31.6,[],[],[],[],,0,0,0,0,0,0
31.7,[],[],[],[],,0,0,0,0,0,0
31.8,"['note_on', 'note_on']","[0, 0]","[76, 57]","[60, 37]",pp,0,2,0,0,0,0
31.9,['note_on'],[0],[74],[60],p,0,1,0,0,0,0
32.0,['note_on'],[0],[54],[42],pp,0,1,0,0,0,0
32.1,['note_on'],[0],[74],[68],mp,0,1,0,0,0,0
32.2,['note_on'],[0],[72],[60],p,0,1,0,0,0,0
32.3,"['note_on', 'note_on']","[0, 0]","[57, 71]","[41, 60]",p,0,2,0,0,0,0
32.4,[],[],[],[],,0,0,0,0,0,0
32.5,['note_on'],[0],[72],[63],mp,0,1,0,0,0,0
32.6,"['note_on', 'note_on']","[0, 0]","[55, 71]","[57, 65]",p,0,2,0,0,0,0
32.7,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
32.8,[],[],[],[],,0,0,0,0,0,0
32.9,['note_on'],[0],[59],[60],p,0,1,0,0,0,0
33.0,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
33.1,"['note_on', 'note_on']","[0, 0]","[79, 55]","[88, 67]",mf,1,2,0,0,0,0
33.2,[],[],[],[],,0,0,0,0,0,0
33.3,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
33.4,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
33.5,['note_on'],[0],[62],[65],mp,0,1,0,0,0,0
33.6,['note_on'],[0],[79],[77],mf,1,1,0,0,0,0
33.7,"['note_on', 'note_on']","[0, 0]","[55, 79]","[63, 85]",mp,0,2,0,0,"[22, 98, 127]",0
33.8,['note_on'],[0],[63],[71],mp,0,1,0,0,0,0
33.9,[],[],[],[],,0,0,0,0,0,0
34.0,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
34.1,['note_on'],[0],[63],[64],mp,0,1,0,0,0,0
34.2,"['note_on', 'note_on']","[0, 0]","[79, 55]","[97, 68]",mf,1,2,0,0,"[2, 0]",0
34.3,[],[],[],[],,0,0,0,0,32,0
34.4,['note_on'],[0],[65],[60],p,0,1,0,0,127,0
34.5,['note_on'],[0],[62],[57],p,0,1,0,0,0,0
34.6,['note_on'],[0],[65],[60],p,0,1,0,0,0,0
34.7,[],[],[],[],,0,0,0,0,"[112, 36]",0
34.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[72, 84, 55]","[88, 95, 68]",mf,1,3,0,0,0,0
34.9,['note_on'],[0],[63],[61],p,0,1,0,0,"[16, 56, 90, 127]",0
35.0,[],[],[],[],,0,0,0,0,0,0
35.1,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
35.2,['note_on'],[0],[63],[71],mp,0,1,0,0,0,0
35.3,[],[],[],[],,0,0,0,0,0,0
35.4,['note_on'],[0],[55],[67],mp,0,1,0,0,0,0
35.5,['note_on'],[0],[63],[39],pp,0,1,0,0,0,0
35.6,"['note_on', 'note_on']","[0, 0]","[60, 82]","[50, 77]",mp,0,2,0,0,0,0
35.7,['note_on'],[0],[63],[35],ppp,0,1,0,0,"[124, 110, 96, 82, 66, 56, 38]",0
35.8,['note_on'],[0],[80],[77],mf,1,1,0,0,"[12, 2, 0]",0
35.9,"['note_on', 'note_on']","[0, 0]","[55, 79]","[57, 85]",mp,0,2,0,0,0,0
36.0,['note_on'],[0],[63],[45],pp,0,1,0,0,0,0
36.1,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
36.2,[],[],[],[],,0,0,0,0,0,0
36.3,['note_on'],[0],[63],[64],mp,0,1,0,0,0,0
36.4,"['note_on', 'note_on']","[0, 0]","[55, 78]","[50, 73]",p,0,2,0,0,0,0
36.5,['note_on'],[0],[63],[59],p,0,1,0,0,0,0
36.6,[],[],[],[],,0,0,0,0,0,0
36.7,['note_on'],[0],[60],[45],pp,0,1,0,0,0,0
36.8,['note_on'],[0],[63],[49],p,0,1,0,0,0,0
36.9,[],[],[],[],,0,0,0,0,0,0
37.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 71, 55]","[58, 50, 43]",p,0,3,0,0,0,0
37.1,['note_on'],[0],[62],[47],pp,0,1,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,['note_on'],[0],[59],[35],ppp,0,1,0,0,0,0
37.4,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
37.5,"['note_on', 'note_on']","[0, 0]","[79, 55]","[55, 38]",pp,0,2,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
37.8,['note_on'],[0],[59],[34],ppp,0,1,0,0,0,0
37.9,"['note_on', 'note_on']","[0, 0]","[79, 62]","[65, 50]",p,0,2,0,0,0,0
