sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
50.2,[],[],[],[],,0,0,0,0,0,0
50.3,[],[],[],[],,0,0,0,0,0,0
50.4,"['note_on', 'note_on']","[0, 0]","[63, 47]","[40, 42]",pp,0,2,0,0,0,0
50.5,[],[],[],[],,0,0,0,0,0,0
50.6,[],[],[],[],,0,0,0,0,0,0
50.7,['note_on'],[0],[61],[38],pp,0,1,0,0,"[12, 28, 46, 62, 74, 86, 94, 104, 110]",0
50.8,[],[],[],[],,0,0,0,0,"[116, 122, 126, 127]",0
50.9,[],[],[],[],,0,0,0,0,0,0
51.0,"['note_on', 'note_on']","[0, 0]","[63, 59]","[42, 45]",pp,0,2,0,0,"[110, 88, 62, 32, 1, 0]",0
51.1,[],[],[],[],,0,0,0,0,0,0
51.2,[],[],[],[],,0,0,0,0,"[10, 30, 54, 66, 80, 92, 100, 108]",0
51.3,['note_on'],[0],[57],[47],pp,0,1,0,0,"[116, 124, 127]",0
51.4,[],[],[],[],,0,0,0,0,0,0
51.5,[],[],[],[],,0,0,0,0,116,0
51.6,"['note_on', 'note_on']","[0, 0]","[64, 56]","[50, 40]",pp,0,2,0,0,"[92, 0]",0
51.7,[],[],[],[],,0,0,0,0,"[20, 62, 80, 94]",0
51.8,[],[],[],[],,0,0,0,0,"[108, 120, 127]",0
51.9,['note_on'],[0],[54],[45],pp,0,1,0,0,0,0
52.0,[],[],[],[],,0,0,0,0,0,0
52.1,[],[],[],[],,0,0,0,0,0,0
52.2,"['note_on', 'note_on']","[0, 0]","[58, 52]","[50, 43]",pp,0,2,0,0,"[60, 20, 0]",0
52.3,[],[],[],[],,0,0,0,0,"[1, 22, 65]",0
52.4,[],[],[],[],,0,0,0,0,"[82, 96, 108, 118, 126, 127]",0
52.5,['note_on'],[0],[54],[45],pp,0,1,0,0,0,0
52.6,[],[],[],[],,0,0,0,0,0,0
52.7,[],[],[],[],,0,0,0,0,0,0
52.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[59, 35, 51]","[56, 45, 43]",pp,0,3,0,0,"[90, 60, 20, 0]",0
52.9,[],[],[],[],,0,0,0,0,0,0
53.0,[],[],[],[],,0,0,0,0,"[40, 60, 78, 94, 110, 126, 127]",0
53.1,['note_on'],[0],[49],[62],mp,0,1,0,0,0,0
53.2,[],[],[],[],,0,0,0,0,0,0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,"['note_on', 'note_on']","[0, 0]","[51, 47]","[55, 49]",p,0,2,0,0,"[14, 0]",0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,"[62, 82, 100, 118, 127]",0
53.7,['note_on'],[0],[45],[50],p,0,1,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,0,0
54.0,"['note_on', 'note_on']","[0, 0]","[52, 44]","[49, 45]",pp,0,2,0,0,"[100, 65, 0]",0
54.1,[],[],[],[],,0,0,0,0,68,0
54.2,[],[],[],[],,0,0,0,0,"[90, 108, 124, 127]",0
54.3,['note_on'],[0],[42],[41],pp,0,1,0,0,0,0
54.4,[],[],[],[],,0,0,0,0,0,0
54.5,[],[],[],[],,0,0,0,0,0,0
54.6,"['note_on', 'note_on']","[0, 0]","[46, 40]","[45, 42]",pp,0,2,0,0,"[88, 16, 0]",0
54.7,[],[],[],[],,0,0,0,0,0,0
54.8,[],[],[],[],,0,0,0,0,"[4, 30, 56, 76, 96, 112, 127]",0
54.9,['note_on'],[0],[42],[43],pp,0,1,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,0,0
55.1,[],[],[],[],,0,0,0,0,0,0
55.2,"['note_on', 'note_on']","[0, 0]","[39, 47]","[45, 41]",pp,0,2,0,0,"[120, 90, 14, 0]",0
55.3,[],[],[],[],,0,0,0,0,"[32, 60]",0
55.4,[],[],[],[],,0,0,0,0,"[86, 108, 127]",0
55.5,['note_on'],[0],[39],[35],ppp,0,1,0,0,0,0
55.6,[],[],[],[],,0,0,0,0,0,0
55.7,[],[],[],[],,0,0,0,0,0,0
55.8,['note_on'],[0],[42],[42],pp,0,1,0,0,"[124, 110, 98, 86, 72, 58]",0
55.9,[],[],[],[],,0,0,0,0,"[42, 30, 20, 10, 1, 0]",0
56.0,[],[],[],[],,0,0,0,0,0,0
56.1,['note_on'],[0],[46],[50],p,0,1,0,0,0,0
56.2,[],[],[],[],,0,0,0,0,0,0
56.3,[],[],[],[],,0,0,0,0,0,0
56.4,['note_on'],[0],[47],[43],pp,0,1,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,[],[],[],[],,0,0,0,0,0,0
56.7,['note_on'],[0],[51],[48],pp,0,1,0,0,0,0
56.8,[],[],[],[],,0,0,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,['note_on'],[0],[54],[42],pp,0,1,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,['note_on'],[0],[58],[43],pp,0,1,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,"[8, 30, 76]",0
57.8,[],[],[],[],,0,0,0,0,"[100, 120, 127]",0
57.9,['note_on'],[0],[58],[55],p,0,1,0,0,0,0
58.0,[],[],[],[],,0,0,0,0,0,0
58.1,[],[],[],[],,0,0,0,0,0,0
58.2,['note_on'],[0],[59],[52],p,0,1,0,0,0,0
58.3,[],[],[],[],,0,0,0,0,0,0
58.4,[],[],[],[],,0,0,0,0,0,0
58.5,['note_on'],[0],[59],[47],pp,0,1,0,0,112,0
58.6,[],[],[],[],,0,0,0,0,"[92, 68, 46, 16, 0]",0
58.7,[],[],[],[],,0,0,0,0,0,0
58.8,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
58.9,[],[],[],[],,0,0,0,0,0,0
59.0,[],[],[],[],,0,0,0,0,0,0
59.1,['note_on'],[0],[59],[49],p,0,1,0,0,0,0
59.2,[],[],[],[],,0,0,0,0,0,0
59.3,[],[],[],[],,0,0,0,0,0,0
59.4,['note_on'],[0],[66],[51],p,0,1,0,0,0,0
59.5,[],[],[],[],,0,0,0,0,0,0
59.6,[],[],[],[],,0,0,0,0,0,0
59.7,['note_on'],[0],[63],[45],pp,0,1,0,0,0,0
59.8,[],[],[],[],,0,0,0,0,0,0
59.9,[],[],[],[],,0,0,0,0,0,0
60.0,['note_on'],[0],[57],[42],pp,0,1,0,0,"[4, 22, 36]",0
60.1,[],[],[],[],,0,0,0,0,"[52, 62, 74, 84, 90, 98, 108, 118, 126]",0
60.2,[],[],[],[],,0,0,0,0,127,0
60.3,['note_on'],[0],[56],[50],p,0,1,0,0,0,0
60.4,[],[],[],[],,0,0,0,0,0,0
60.5,[],[],[],[],,0,0,0,0,0,0
60.6,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
60.7,[],[],[],[],,0,0,0,0,0,0
60.8,[],[],[],[],,0,0,0,0,0,0
60.9,['note_on'],[0],[59],[43],pp,0,1,0,0,0,0
61.0,[],[],[],[],,0,0,0,0,"[114, 100, 90, 76, 65, 54]",0
61.1,[],[],[],[],,0,0,0,0,"[42, 30, 20, 10, 1, 0]",0
61.2,['note_on'],[0],[60],[56],p,0,1,0,0,0,0
61.3,[],[],[],[],,0,0,0,0,0,0
61.4,[],[],[],[],,0,0,0,0,0,0
61.5,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
61.7,[],[],[],[],,0,0,0,0,0,0
61.8,['note_on'],[0],[66],[54],p,0,1,0,0,0,0
61.9,[],[],[],[],,0,0,0,0,0,0
62.0,[],[],[],[],,0,0,0,0,0,0
62.1,['note_on'],[0],[63],[48],pp,0,1,0,0,0,0
62.2,[],[],[],[],,0,0,0,0,0,0
62.3,[],[],[],[],,0,0,0,0,0,0
62.4,['note_on'],[0],[55],[44],pp,0,1,0,0,"[14, 36, 58, 74, 90, 108, 124]",0
62.5,[],[],[],[],,0,0,0,0,127,0
62.6,[],[],[],[],,0,0,0,0,0,0
62.7,['note_on'],[0],[54],[48],pp,0,1,0,0,0,0
62.8,[],[],[],[],,0,0,0,0,0,0
62.9,[],[],[],[],,0,0,0,0,0,0
63.0,['note_on'],[0],[55],[47],pp,0,1,0,0,0,0
63.1,[],[],[],[],,0,0,0,0,0,0
63.2,[],[],[],[],,0,0,0,0,0,0
63.3,['note_on'],[0],[59],[52],p,0,1,0,0,0,0
63.4,[],[],[],[],,0,0,0,0,"[120, 106, 90, 76, 58, 36, 16, 0]",0
63.5,[],[],[],[],,0,0,0,0,0,0
63.6,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
63.7,[],[],[],[],,0,0,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,[],[],[],[],,0,0,0,0,0,0
64.2,['note_on'],[0],[67],[66],mp,0,1,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,0,0
64.4,[],[],[],[],,0,0,0,0,0,0
64.5,['note_on'],[0],[64],[52],p,0,1,0,0,0,0
64.6,[],[],[],[],,0,0,0,0,0,0
64.7,[],[],[],[],,0,0,0,0,0,0
64.8,['note_on'],[0],[51],[50],p,0,1,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,0,0
65.0,[],[],[],[],,0,0,0,0,0,0
65.1,['note_on'],[0],[54],[43],pp,0,1,0,0,0,0
65.2,[],[],[],[],,0,0,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,['note_on'],[0],[57],[56],p,0,1,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,"['note_on', 'note_on']","[0, 0]","[60, 63]","[64, 55]",p,0,2,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,['note_on'],[0],[66],[71],mp,0,1,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,[],[],[],[],,0,0,0,0,0,0
66.6,['note_on'],[0],[69],[75],mf,0,1,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,['note_on'],[0],[72],[68],mp,0,1,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,['note_on'],[0],[71],[70],mp,0,1,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,['note_on'],[0],[72],[62],mp,0,1,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,"['note_on', 'note_on']","[0, 0]","[59, 71]","[50, 62]",p,0,2,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,['note_on'],[0],[69],[49],p,0,1,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,"['note_on', 'note_on']","[0, 0]","[67, 57]","[56, 41]",pp,0,2,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,"[1, 20, 38, 58, 72, 90, 102, 116, 127]",0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,['note_on'],[0],[66],[43],pp,0,1,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 64, 52]","[40, 45, 40]",pp,0,3,0,0,"[16, 0]",0
69.7,['note_on'],[0],[59],[40],pp,0,1,0,0,"[36, 90, 112, 127]",0
69.8,[],[],[],[],,0,0,0,0,0,0
69.9,"['note_on', 'note_on']","[0, 0]","[55, 52]","[44, 30]",pp,0,2,0,0,0,0
70.0,['note_on'],[0],[59],[47],pp,0,1,0,0,0,0
70.1,[],[],[],[],,0,0,0,0,0,0
70.2,"['note_on', 'note_on']","[0, 0]","[52, 55]","[37, 41]",pp,0,2,0,0,0,0
70.3,['note_on'],[0],[59],[43],pp,0,1,0,0,0,0
70.4,[],[],[],[],,0,0,0,0,0,0
70.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 55, 52]","[54, 36, 33]",pp,0,3,0,0,0,0
70.6,['note_on'],[0],[59],[35],ppp,0,1,0,0,0,0
70.7,[],[],[],[],,0,0,0,0,0,0
70.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 52, 75]","[35, 33, 43]",pp,0,3,0,0,0,0
70.9,['note_on'],[0],[59],[38],pp,0,1,0,0,0,0
71.0,[],[],[],[],,0,0,0,0,0,0
71.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 55, 52]","[58, 42, 28]",pp,0,3,0,0,0,0
71.2,['note_on'],[0],[59],[38],pp,0,1,0,0,0,0
71.3,[],[],[],[],,0,0,0,0,"[108, 58, 22, 0]",0
71.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 79, 52]","[41, 64, 41]",pp,0,3,0,0,0,0
71.5,['note_on'],[0],[59],[44],pp,0,1,0,0,"[1, 30, 62]",0
71.6,[],[],[],[],,0,0,0,0,"[104, 122, 127]",0
71.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 76, 52]","[52, 60, 36]",p,0,3,0,0,0,0
71.8,['note_on'],[0],[59],[50],p,0,1,0,0,0,0
71.9,[],[],[],[],,0,0,0,0,"[126, 92, 0]",0
72.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[57, 54, 76]","[47, 40, 54]",pp,0,3,0,0,0,0
72.1,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
72.2,[],[],[],[],,0,0,0,0,"[28, 65, 80, 92, 100, 108, 118]",0
72.3,"['note_on', 'note_on']","[0, 0]","[57, 54]","[43, 35]",pp,0,2,0,0,"[124, 127]",0
72.4,"['note_on', 'note_on']","[0, 0]","[78, 60]","[45, 44]",pp,0,2,0,0,0,0
72.5,['note_on'],[0],[76],[50],p,0,1,0,0,110,0
72.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[54, 57, 75]","[45, 41, 75]",p,0,3,0,0,"[20, 0]",0
72.7,['note_on'],[0],[60],[52],p,0,1,0,0,"[14, 40, 62, 80, 92, 98]",0
72.8,[],[],[],[],,0,0,0,0,"[104, 108, 112, 114, 118, 120, 124, 126]",0
72.9,"['note_on', 'note_on']","[0, 0]","[54, 57]","[40, 43]",pp,0,2,0,0,127,0
73.0,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
73.1,[],[],[],[],,0,0,0,0,0,0
73.2,"['note_on', 'note_on']","[0, 0]","[54, 57]","[40, 45]",pp,0,2,0,0,"[120, 108, 94, 78, 62, 44, 30, 20, 16]",0
73.3,['note_on'],[0],[60],[45],pp,0,1,0,0,"[20, 28, 36, 48, 60, 72, 84, 94, 100]",0
73.4,[],[],[],[],,0,0,0,0,"[108, 112, 116, 120, 124, 126, 127]",0
73.5,"['note_on', 'note_on']","[0, 0]","[54, 57]","[42, 47]",pp,0,2,0,0,0,0
73.6,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
73.7,[],[],[],[],,0,0,0,0,0,0
73.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[54, 74, 57]","[43, 62, 36]",pp,0,3,0,0,"[124, 106, 88, 66, 46, 8, 0]",0
73.9,['note_on'],[0],[60],[52],p,0,1,0,0,"[12, 30, 52, 70, 90, 104]",0
74.0,[],[],[],[],,0,0,0,0,"[118, 127]",0
74.1,"['note_on', 'note_on']","[0, 0]","[57, 54]","[44, 48]",pp,0,2,0,0,0,0
74.2,[],[],[],[],,0,0,0,0,0,0
74.3,['note_on'],[0],[60],[54],p,0,1,0,0,"[120, 98]",0
74.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 55, 59]","[68, 41, 45]",p,0,3,0,0,"[48, 16, 0]",0
74.5,['note_on'],[0],[60],[47],pp,0,1,0,0,"[12, 36, 56, 72, 88, 98]",0
74.6,[],[],[],[],,0,0,0,0,"[106, 112, 114, 118, 120, 124, 127]",0
74.7,"['note_on', 'note_on']","[0, 0]","[55, 59]","[47, 45]",pp,0,2,0,0,0,0
74.8,['note_on'],[0],[62],[52],p,0,1,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,"[112, 94, 74, 52, 0]",0
75.0,"['note_on', 'note_on']","[0, 0]","[59, 55]","[49, 49]",p,0,2,0,0,"[1, 20, 62, 80, 96, 108, 120]",0
75.1,['note_on'],[0],[62],[49],p,0,1,0,0,127,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 59, 79]","[43, 44, 62]",p,0,3,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,['note_on'],[0],[62],[41],pp,0,1,0,0,0,0
75.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 59, 78]","[44, 45, 66]",p,0,3,0,0,0,0
75.7,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 55, 59]","[68, 38, 47]",p,0,3,0,0,0,0
76.0,['note_on'],[0],[62],[44],pp,0,1,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 59, 83]","[41, 43, 72]",p,0,3,0,0,0,0
76.3,['note_on'],[0],[62],[40],pp,0,1,0,0,0,0
76.4,['note_on'],[0],[55],[41],pp,0,1,0,0,0,0
76.5,"['note_on', 'note_on']","[0, 0]","[59, 79]","[43, 64]",p,0,2,0,0,0,0
76.6,['note_on'],[0],[62],[35],ppp,0,1,0,0,0,0
76.7,[],[],[],[],,0,0,0,0,0,0
76.8,"['note_on', 'note_on']","[0, 0]","[62, 79]","[50, 66]",p,0,2,0,0,"[126, 110, 92, 0]",0
76.9,"['note_on', 'note_on']","[0, 0]","[57, 60]","[58, 47]",p,0,2,0,0,"[1, 44]",0
77.0,['note_on'],[0],[62],[44],pp,0,1,0,0,"[62, 90, 100, 108, 114, 118, 120, 122]",0
77.1,['note_on'],[0],[57],[36],pp,0,1,0,0,"[124, 126]",0
77.2,"['note_on', 'note_on']","[0, 0]","[60, 63]","[24, 59]",pp,0,2,0,0,0,0
77.3,['note_on'],[0],[81],[60],p,0,1,0,0,"[124, 122, 118, 110, 100, 84, 60]",0
77.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[79, 57, 60, 78]","[64, 44, 24, 78]",p,0,4,0,0,"[32, 4, 0]",0
77.5,['note_on'],[0],[63],[39],pp,0,1,0,0,"[1, 24, 52, 88, 100, 110, 118, 120]",0
77.6,['note_on'],[0],[60],[33],ppp,0,1,0,0,0,0
77.7,['note_on'],[0],[57],[38],pp,0,1,0,0,"[122, 124, 126, 127]",0
77.8,['note_on'],[0],[63],[50],p,0,1,0,0,"[126, 118, 108]",0
77.9,"['note_on', 'note_on']","[0, 0]","[60, 57]","[42, 40]",pp,0,2,0,0,"[94, 78, 64, 48, 30, 16, 6, 0]",0
78.0,[],[],[],[],,0,0,0,0,"[14, 102, 120, 127]",0
78.1,['note_on'],[0],[63],[52],p,0,1,0,0,0,0
78.2,"['note_on', 'note_on']","[0, 0]","[60, 57]","[44, 38]",pp,0,2,0,0,0,0
78.3,['note_on'],[0],[63],[37],pp,0,1,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,"['note_on', 'note_on']","[0, 0]","[57, 60]","[41, 33]",pp,0,2,0,0,"[112, 96, 76, 58, 38, 18]",0
78.6,"['note_on', 'note_on']","[0, 0]","[77, 63]","[58, 35]",pp,0,2,0,0,"[2, 0, 12, 30, 48, 64]",0
78.7,[],[],[],[],,0,0,0,0,"[80, 96, 108, 120, 127]",0
78.8,"['note_on', 'note_on']","[0, 0]","[60, 57]","[41, 41]",pp,0,2,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,['note_on'],[0],[63],[59],p,0,1,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,"[118, 98, 74, 48, 20]",0
79.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 77, 62]","[40, 64, 33]",pp,0,3,0,0,0,0
79.3,['note_on'],[0],[63],[50],p,0,1,0,0,"[8, 28, 44, 60, 72, 82]",0
79.4,[],[],[],[],,0,0,0,0,"[90, 96, 98, 102, 106, 108, 110, 112, 116, 118]",0
79.5,"['note_on', 'note_on']","[0, 0]","[62, 58]","[34, 30]",ppp,0,2,0,0,"[120, 124, 126, 127]",0
79.6,['note_on'],[0],[65],[56],p,0,1,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,"['note_on', 'note_on']","[0, 0]","[58, 62]","[43, 47]",pp,0,2,0,0,0,0
79.9,['note_on'],[0],[65],[50],p,0,1,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 82, 62]","[55, 66, 45]",p,0,3,0,0,0,0
80.2,['note_on'],[0],[65],[40],pp,0,1,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,116,0
80.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 81]","[45, 49, 56]",p,0,3,0,0,"[96, 68, 0]",0
80.5,['note_on'],[0],[65],[43],pp,0,1,0,0,"[30, 52, 66]",0
80.6,[],[],[],[],,0,0,0,0,"[80, 90, 96, 100, 102, 104, 106, 108]",0
80.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 82]","[52, 43, 75]",p,0,3,0,0,"[110, 112, 114, 116, 118, 120, 122]",0
80.8,['note_on'],[0],[65],[34],ppp,0,1,0,0,"[126, 127]",0
80.9,[],[],[],[],,0,0,0,0,"[122, 108]",0
81.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 86]","[55, 45, 80]",p,0,3,0,0,"[74, 54, 30, 10, 0]",0
81.1,['note_on'],[0],[65],[50],p,0,1,0,0,"[8, 24, 44, 58, 72, 84]",0
81.2,[],[],[],[],,0,0,0,0,"[90, 98, 104, 108, 112, 114, 118, 120, 122]",0
81.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 82]","[43, 47, 63]",p,0,3,0,0,"[124, 127]",0
81.4,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,120,0
81.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 63, 82]","[58, 50, 80]",mp,0,3,0,0,"[102, 80, 58, 32, 0]",0
81.7,['note_on'],[0],[65],[54],p,0,1,0,0,"[12, 30, 52, 65, 96, 104]",0
81.8,[],[],[],[],,0,0,0,0,"[112, 116, 118]",0
81.9,"['note_on', 'note_on']","[0, 0]","[60, 63]","[43, 32]",pp,0,2,0,0,"[120, 122, 124, 126, 127]",0
82.0,['note_on'],[0],[66],[58],p,0,1,0,0,"[126, 127]",0
82.1,"['note_on', 'note_on']","[0, 0]","[84, 82]","[50, 69]",p,0,2,0,0,0,0
82.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[63, 60, 81]","[42, 32, 68]",pp,0,3,0,0,0,0
82.3,['note_on'],[0],[66],[51],p,0,1,0,0,0,0
82.4,[],[],[],[],,0,0,0,0,0,0
82.5,"['note_on', 'note_on']","[0, 0]","[60, 63]","[40, 43]",pp,0,2,0,0,0,0
82.6,['note_on'],[0],[66],[58],p,0,1,0,0,0,0
82.7,[],[],[],[],,0,0,0,0,"[122, 108, 90, 62, 32, 2]",0
82.8,"['note_on', 'note_on']","[0, 0]","[61, 64]","[52, 44]",pp,0,2,0,0,0,0
82.9,['note_on'],[0],[66],[66],mp,0,1,0,0,"[62, 80, 94, 106, 114, 120]",0
83.0,[],[],[],[],,0,0,0,0,"[126, 127]",0
83.1,"['note_on', 'note_on']","[0, 0]","[61, 64]","[50, 30]",pp,0,2,0,0,0,0
83.2,[],[],[],[],,0,0,0,0,0,0
83.3,['note_on'],[0],[61],[34],ppp,0,1,0,0,0,0
83.4,"['note_on', 'note_on']","[0, 0]","[81, 64]","[75, 36]",p,0,2,0,0,0,0
83.5,['note_on'],[0],[67],[58],p,0,1,0,0,0,0
83.6,[],[],[],[],,0,0,0,0,0,0
83.7,"['note_on', 'note_on']","[0, 0]","[61, 64]","[52, 50]",p,0,2,0,0,0,0
83.8,['note_on'],[0],[67],[62],mp,0,1,0,0,0,0
83.9,[],[],[],[],,0,0,0,0,"[112, 90, 62]",0
84.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[62, 81, 66]","[64, 78, 65]",mp,0,3,0,0,0,0
84.1,['note_on'],[0],[67],[58],p,0,1,0,0,"[20, 44, 64, 80, 90]",0
84.2,[],[],[],[],,0,0,0,0,"[98, 104, 108, 110, 112, 116, 118, 120]",0
84.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[66, 62, 83, 81]","[32, 44, 52, 41]",pp,0,4,0,0,"[122, 124, 126, 127]",0
84.4,"['note_on', 'note_on']","[0, 0]","[80, 67]","[51, 41]",pp,0,2,0,0,0,0
84.5,['note_on'],[0],[81],[50],p,0,1,0,0,"[118, 100, 78]",0
84.6,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[84, 72, 62, 66]","[83, 82, 50, 42]",mp,0,4,0,0,"[18, 0]",0
84.7,['note_on'],[0],[69],[58],p,0,1,0,0,"[38, 58, 74, 88, 98, 104, 108]",0
84.8,[],[],[],[],,0,0,0,0,"[112, 114, 116, 118, 120, 124]",0
84.9,"['note_on', 'note_on']","[0, 0]","[62, 66]","[54, 50]",p,0,2,0,0,"[126, 127]",0
85.0,[],[],[],[],,0,0,0,0,0,0
85.1,['note_on'],[0],[69],[49],p,0,1,0,0,"[126, 118, 106]",0
85.2,"['note_on', 'note_on']","[0, 0]","[63, 66]","[72, 56]",mp,0,2,0,0,"[88, 64, 38, 0]",0
85.3,[],[],[],[],,0,0,0,0,"[1, 24, 65, 96]",0
85.4,['note_on'],[0],[69],[60],p,0,1,0,0,"[106, 114, 118, 120, 122, 124]",0
85.5,"['note_on', 'note_on']","[0, 0]","[66, 63]","[56, 59]",p,0,2,0,0,"[126, 127]",0
85.6,[],[],[],[],,0,0,0,0,0,0
85.7,['note_on'],[0],[69],[47],pp,0,1,0,0,120,0
85.8,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[63, 66, 83, 71]","[58, 54, 83, 72]",mp,0,4,0,0,"[106, 12, 0]",0
85.9,['note_on'],[0],[69],[60],p,0,1,0,0,"[12, 30, 52, 68, 86, 98]",0
