sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
63.4,[],[],[],[],,0,0,0,0,"[28, 38, 48, 52, 56, 58, 60, 62, 64, 65]",0
63.5,['note_on'],[0],[60],[63],mp,0,1,0,0,"[68, 70, 72, 78, 80, 86, 90, 96, 100]",0
63.6,[],[],[],[],,0,0,0,0,"[106, 112, 118, 124, 127]",0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,[],[],[],[],,0,0,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,[],[],[],[],,0,0,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,[],[],[],[],,0,0,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,[],[],[],[],,0,0,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,[],[],[],[],,0,0,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,[],[],[],[],,0,0,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,[],[],[],[],,0,0,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,[],[],[],[],,0,0,0,0,0,0
68.0,[],[],[],[],,0,0,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
69.8,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
63.9,['note_on'],[0],[67],[78],mf,1,1,0,0,0,0
64.1,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
64.3,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
64.5,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
63.5,['note_on'],[0],[41],[57],p,0,1,0,0,"[120, 106, 90, 66, 42, 0]",0
63.7,['note_on'],[0],[53],[43],pp,0,1,0,0,"[6, 18, 28, 34, 42]",0
63.8,[],[],[],[],,0,0,0,0,"[48, 52, 56, 60, 62, 65, 68, 70, 74, 78]",0
63.9,['note_on'],[0],[60],[50],p,0,1,0,0,"[80, 86, 88, 90, 96, 100, 104, 108, 112, 116]",0
64.0,[],[],[],[],,0,0,0,0,"[120, 124, 126, 127]",0
64.1,['note_on'],[0],[64],[49],p,0,1,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,['note_on'],[0],[67],[69],mp,0,1,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
65.9,['note_on'],[0],[64],[52],p,0,1,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,['note_on'],[0],[67],[62],mp,0,1,0,0,0,0
65.4,['note_on'],[0],[42],[54],p,0,1,0,0,"[114, 94]",0
65.5,[],[],[],[],,0,0,0,0,"[42, 12, 0]",0
65.6,[],[],[],[],,0,0,0,0,1,0
65.7,['note_on'],[0],[50],[58],p,0,1,0,0,"[32, 48, 62, 70, 80, 88, 94, 98, 100, 102]",0
65.8,[],[],[],[],,0,0,0,0,104,0
65.9,['note_on'],[0],[57],[55],p,0,1,0,0,"[108, 110, 112, 116, 118, 120, 124, 127]",0
66.0,[],[],[],[],,0,0,0,0,0,0
72.2,['note_on'],[0],[63],[49],p,0,1,0,0,0,0
68.5,['note_on'],[0],[67],[73],mp,0,1,0,0,0,0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,['note_on'],[0],[63],[63],mp,0,1,0,0,0,0
68.9,['note_on'],[0],[57],[62],mp,0,1,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,['note_on'],[0],[63],[61],p,0,1,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
68.4,['note_on'],[0],[42],[54],p,0,1,0,0,"[120, 106, 88, 64, 0]",0
68.6,['note_on'],[0],[50],[41],pp,0,1,0,0,"[2, 18, 30, 42, 50, 56, 62]",0
68.7,[],[],[],[],,0,0,0,0,"[66, 70, 72, 74, 76, 78, 80, 82, 84]",0
68.8,['note_on'],[0],[57],[59],p,0,1,0,0,"[86, 88, 92, 96, 98, 102, 104, 110, 114]",0
68.9,[],[],[],[],,0,0,0,0,"[118, 120, 124, 127]",0
69.0,['note_on'],[0],[63],[69],mp,0,1,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
70.2,['note_on'],[0],[67],[84],mf,1,1,0,0,0,0
70.3,['note_on'],[0],[63],[54],p,0,1,0,0,0,0
70.5,[],[],[],[],,0,0,0,0,0,0
70.6,['note_on'],[0],[57],[42],pp,0,1,0,0,0,0
70.7,['note_on'],[0],[63],[53],p,0,1,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,"[126, 120]",0
69.5,['note_on'],[0],[43],[62],mp,0,1,0,0,"[114, 106, 92, 78, 60, 40, 0]",0
69.6,[],[],[],[],,0,0,0,0,"[4, 18]",0
69.7,['note_on'],[0],[53],[54],p,0,1,0,0,"[28, 40, 50, 56, 62, 66, 70, 72]",0
69.8,[],[],[],[],,0,0,0,0,"[74, 76, 78, 80, 82, 86]",0
69.9,['note_on'],[0],[57],[73],mp,0,1,0,0,"[88, 90, 94, 96, 100, 104, 106, 108, 112]",0
70.0,[],[],[],[],,0,0,0,0,"[114, 116, 118, 120, 122, 124, 126]",0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,[],[],[],[],,0,0,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,[],[],[],[],,0,0,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,[],[],[],[],,0,0,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,0,0
76.5,[],[],[],[],,0,0,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,[],[],[],[],,0,0,0,0,0,0
76.8,[],[],[],[],,0,0,0,0,0,0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,[],[],[],[],,0,0,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,[],[],[],[],,0,0,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,[],[],[],[],,0,0,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,0,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,[],[],[],[],,0,0,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,[],[],[],[],,0,0,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,[],[],[],[],,0,0,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,[],[],[],[],,0,0,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,[],[],[],[],,0,0,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,[],[],[],[],,0,0,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,[],[],[],[],,0,0,0,0,0,0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,[],[],[],[],,0,0,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,[],[],[],[],,0,0,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,[],[],[],[],,0,0,0,0,0,0
81.1,[],[],[],[],,0,0,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,[],[],[],[],,0,0,0,0,0,0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,[],[],[],[],,0,0,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,[],[],[],[],,0,0,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,['note_on'],[0],[60],[54],p,0,1,0,0,127,0
69.4,['note_on'],[0],[65],[91],f,1,1,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,['note_on'],[0],[60],[39],pp,0,1,0,0,0,0
69.8,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
70.0,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
70.1,[],[],[],[],,0,0,0,0,0,0
70.2,[],[],[],[],,0,0,0,0,118,0
68.6,['note_on'],[0],[53],[39],pp,0,1,0,0,"[100, 78, 0, 4, 40, 56, 66, 78]",0
68.7,[],[],[],[],,0,0,0,0,"[90, 98, 102, 108, 110, 112, 116]",0
68.8,['note_on'],[0],[59],[61],p,0,1,0,0,"[118, 120, 122, 124, 127]",0
68.9,[],[],[],[],,0,0,0,0,0,0
73.7,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
71.0,['note_on'],[0],[62],[55],p,0,1,0,0,0,0
71.1,[],[],[],[],,0,0,0,0,0,0
71.3,['note_on'],[0],[60],[63],mp,0,1,0,0,0,0
71.7,[],[],[],[],,0,0,0,0,"[124, 106]",0
71.8,['note_on'],[0],[43],[63],mp,0,1,0,0,"[62, 32, 0]",0
70.5,[],[],[],[],,0,0,0,0,"[12, 26, 38]",0
70.6,['note_on'],[0],[53],[57],p,0,1,0,0,"[50, 56, 64, 68, 74, 76, 78, 82, 84, 86]",0
70.7,[],[],[],[],,0,0,0,0,"[88, 90, 94, 96, 98, 102, 104, 106, 108, 112]",0
70.8,['note_on'],[0],[55],[48],pp,0,1,0,0,"[114, 118, 122, 126, 127]",0
70.9,[],[],[],[],,0,0,0,0,0,0
74.8,['note_on'],[0],[59],[58],p,0,1,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,['note_on'],[0],[62],[80],mf,1,1,0,0,0,0
75.1,[],[],[],[],,0,0,0,0,0,0
75.2,['note_on'],[0],[65],[80],mf,1,1,0,0,0,0
75.3,[],[],[],[],,0,0,0,0,0,0
75.4,['note_on'],[0],[62],[57],p,0,1,0,0,0,0
73.1,['note_on'],[0],[59],[63],mp,0,1,0,0,0,0
73.2,[],[],[],[],,0,0,0,0,0,0
73.4,['note_on'],[0],[43],[62],mp,0,1,0,0,0,0
73.6,['note_on'],[0],[53],[50],p,0,1,0,0,0,0
73.8,['note_on'],[0],[67],[40],pp,0,1,0,0,0,0
73.9,['note_on'],[0],[71],[80],mf,1,1,0,0,0,0
76.1,[],[],[],[],,0,0,0,0,0,0
76.2,['note_on'],[0],[74],[86],mf,1,1,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,0,0
76.4,['note_on'],[0],[77],[84],mf,1,1,0,0,0,0
76.6,['note_on'],[0],[71],[82],mf,1,1,0,0,0,0
74.9,['note_on'],[0],[48],[73],mp,0,1,0,0,"[114, 94, 18]",0
75.0,[],[],[],[],,0,0,0,0,0,0
75.1,['note_on'],[0],[55],[63],mp,0,1,0,0,"[10, 26, 38, 50, 60, 65, 72]",0
75.2,[],[],[],[],,0,0,0,0,"[78, 82, 84, 88, 90, 92, 94, 96]",0
75.3,['note_on'],[0],[60],[62],mp,0,1,0,0,"[100, 102, 104, 108, 112, 114]",0
75.4,[],[],[],[],,0,0,0,0,"[116, 118, 120, 122, 124, 126, 127]",0
77.3,"['note_on', 'note_on']","[0, 0]","[64, 67]","[58, 80]",mp,0,2,0,0,0,0
77.5,['note_on'],[0],[72],[91],f,1,1,0,0,0,0
77.7,['note_on'],[0],[67],[84],mf,1,1,0,0,0,0
77.9,['note_on'],[0],[64],[65],mp,0,1,0,0,0,0
76.5,['note_on'],[0],[48],[57],p,0,1,0,0,"[122, 106, 90]",0
76.6,[],[],[],[],,0,0,0,0,"[72, 56, 38, 22, 8, 2, 0, 2]",0
76.7,[],[],[],[],,0,0,0,0,"[6, 16, 26, 36, 48, 56, 65, 72, 78, 84]",0
76.8,['note_on'],[0],[55],[54],p,0,1,0,0,"[88, 92, 94, 96, 98, 100, 102, 104, 108]",0
76.9,['note_on'],[0],[60],[61],p,0,1,0,0,"[110, 112, 114, 116, 118, 120, 124, 126, 127]",0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[67],[80],mf,1,1,0,0,0,0
79.1,['note_on'],[0],[72],[93],f,1,1,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,['note_on'],[0],[67],[82],mf,1,1,0,0,0,0
79.5,['note_on'],[0],[64],[71],mp,0,1,0,0,0,0
77.6,['note_on'],[0],[48],[69],mp,0,1,0,0,"[94, 52, 28, 0]",0
77.8,['note_on'],[0],[55],[58],p,0,1,0,0,"[6, 18, 26, 34, 42, 50, 54, 58, 64]",0
77.9,[],[],[],[],,0,0,0,0,"[66, 70, 76, 80, 86, 90, 94, 98, 102, 108]",0
78.0,['note_on'],[0],[60],[55],p,0,1,0,0,"[110, 114, 118, 120, 124, 127]",0
78.1,[],[],[],[],,0,0,0,0,0,0
78.2,['note_on'],[0],[65],[69],mp,0,1,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[69],[73],mp,0,1,0,0,0,0
79.1,['note_on'],[0],[72],[86],mf,1,1,0,0,0,0
79.3,['note_on'],[0],[69],[75],mf,0,1,0,0,0,0
77.6,['note_on'],[0],[65],[75],mf,0,1,0,0,0,0
77.7,['note_on'],[0],[48],[63],mp,0,1,0,0,0,0
77.9,['note_on'],[0],[53],[65],mp,0,1,0,0,0,0
78.1,['note_on'],[0],[60],[65],mp,0,1,0,0,0,0
83.0,['note_on'],[0],[65],[73],mp,0,1,0,0,0,0
82.6,[],[],[],[],,0,0,0,0,0,0
81.3,"['note_on', 'note_on']","[0, 0]","[69, 72]","[82, 86]",mf,1,2,0,0,0,0
81.5,['note_on'],[0],[69],[69],mp,0,1,0,0,0,0
79.1,['note_on'],[0],[65],[52],p,0,1,0,0,0,0
79.2,['note_on'],[0],[43],[61],p,0,1,0,0,"[116, 100, 84, 64, 42, 18, 0]",0
79.3,['note_on'],[0],[53],[53],p,0,1,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,"[10, 28, 44, 54, 65, 74, 82, 88, 94, 98]",0
79.5,[],[],[],[],,0,0,0,0,102,0
80.6,['note_on'],[0],[60],[78],mf,1,1,0,0,"[104, 106, 108, 110, 112, 116]",0
80.7,[],[],[],[],,0,0,0,0,"[118, 120, 124, 126, 127]",0
82.6,"['note_on', 'note_on']","[0, 0]","[65, 72]","[67, 89]",mf,1,2,0,0,0,0
82.8,['note_on'],[0],[65],[61],p,0,1,0,0,0,0
83.0,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
81.7,['note_on'],[0],[65],[62],mp,0,1,0,0,0,0
81.8,"['note_on', 'note_on']","[0, 0]","[53, 43]","[58, 59]",p,0,2,0,0,0,0
82.0,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
82.1,[],[],[],[],,0,0,0,0,0,0
82.2,['note_on'],[0],[65],[57],p,0,1,0,0,0,0
82.3,[],[],[],[],,0,0,0,0,0,0
82.4,['note_on'],[0],[72],[78],mf,1,1,0,0,0,0
84.2,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
84.3,[],[],[],[],,0,0,0,0,0,0
84.4,[],[],[],[],,0,0,0,0,0,0
83.3,['note_on'],[0],[43],[67],mp,0,1,0,0,"[124, 106, 6, 0]",0
83.4,[],[],[],[],,0,0,0,0,"[10, 28]",0
83.5,['note_on'],[0],[51],[55],p,0,1,0,0,"[46, 58, 70, 80, 88, 96, 102, 108, 112, 114]",0
83.6,[],[],[],[],,0,0,0,0,116,0
83.7,[],[],[],[],,0,0,0,0,"[118, 120, 122, 124, 126, 127]",0
88.5,['note_on'],[0],[66],[65],mp,0,1,0,0,0,0
85.7,['note_on'],[0],[69],[82],mf,1,1,0,0,0,0
85.9,[],[],[],[],,0,0,0,0,0,0
86.0,['note_on'],[0],[66],[56],p,0,1,0,0,0,0
86.2,['note_on'],[0],[60],[57],p,0,1,0,0,0,0
86.3,[],[],[],[],,0,0,0,0,0,0
86.4,['note_on'],[0],[66],[75],mf,0,1,0,0,0,0
86.5,[],[],[],[],,0,0,0,0,0,0
86.6,"['note_on', 'note_on']","[0, 0]","[51, 43]","[63, 59]",p,0,2,0,0,"[120, 106, 92, 76, 62, 46, 34, 28, 26, 30]",0
86.7,[],[],[],[],,0,0,0,0,"[36, 40, 50, 56, 64, 68, 72]",0
89.1,['note_on'],[0],[60],[69],mp,0,1,0,0,"[76, 80, 86, 88, 92, 96, 98]",0
89.2,[],[],[],[],,0,0,0,0,"[100, 102, 104, 106, 108, 110, 112, 114, 118, 122]",0
89.3,['note_on'],[0],[66],[78],mf,1,1,0,0,"[126, 127]",0
87.4,['note_on'],[0],[72],[100],f,1,1,0,0,0,0
87.6,['note_on'],[0],[66],[65],mp,0,1,0,0,0,0
87.7,[],[],[],[],,0,0,0,0,0,0
87.8,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
87.9,['note_on'],[0],[66],[57],p,0,1,0,0,0,0
88.0,[],[],[],[],,0,0,0,0,0,0
88.1,"['note_on', 'note_on']","[0, 0]","[53, 43]","[58, 58]",p,0,2,0,0,"[118, 106, 90, 70, 22, 0]",0
88.3,[],[],[],[],,0,0,0,0,"[6, 20, 30, 42, 50]",0
91.3,[],[],[],[],,0,0,0,0,"[58, 64]",0
91.4,['note_on'],[0],[60],[78],mf,1,1,0,0,"[66, 70, 74, 76, 78, 80, 82]",0
91.5,[],[],[],[],,0,0,0,0,"[84, 86, 88, 92, 96, 100, 104, 108]",0
91.6,['note_on'],[0],[64],[61],p,0,1,0,0,"[110, 114, 118, 120, 124, 127]",0
91.7,[],[],[],[],,0,0,0,0,0,0
95.5,[],[],[],[],,0,0,0,0,0,0
95.6,[],[],[],[],,0,0,0,0,0,0
95.7,[],[],[],[],,0,0,0,0,0,0
95.8,[],[],[],[],,0,0,0,0,0,0
95.9,[],[],[],[],,0,0,0,0,0,0
96.0,[],[],[],[],,0,0,0,0,0,0
96.1,[],[],[],[],,0,0,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,[],[],[],[],,0,0,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,[],[],[],[],,0,0,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,[],[],[],[],,0,0,0,0,0,0
96.9,[],[],[],[],,0,0,0,0,0,0
97.0,[],[],[],[],,0,0,0,0,0,0
95.9,"['note_on', 'note_on']","[0, 0]","[67, 72]","[69, 86]",mf,1,2,0,0,0,0
96.1,['note_on'],[0],[67],[78],mf,1,1,0,0,0,0
96.2,[],[],[],[],,0,0,0,0,0,0
96.4,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
90.1,['note_on'],[0],[60],[65],mp,0,1,0,0,0,0
90.2,[],[],[],[],,0,0,0,0,0,0
90.3,['note_on'],[0],[43],[67],mp,0,1,0,0,"[112, 96, 76, 2, 0]",0
90.4,[],[],[],[],,0,0,0,0,8,0
90.5,[],[],[],[],,0,0,0,0,"[20, 34, 48, 58, 66, 74, 82, 88, 90, 96]",0
90.6,['note_on'],[0],[52],[36],pp,0,1,0,0,"[98, 100, 102, 104]",0
90.7,['note_on'],[0],[60],[75],mf,0,1,0,0,"[106, 108, 110, 112, 114, 116, 118, 120]",0
90.8,[],[],[],[],,0,0,0,0,"[122, 124, 126, 127]",0
90.9,['note_on'],[0],[64],[65],mp,0,1,0,0,0,0
91.0,[],[],[],[],,0,0,0,0,0,0
95.6,['note_on'],[0],[67],[84],mf,1,1,0,0,0,0
95.7,[],[],[],[],,0,0,0,0,0,0
95.8,['note_on'],[0],[72],[93],f,1,1,0,0,0,0
96.0,['note_on'],[0],[67],[75],mf,0,1,0,0,0,0
91.7,['note_on'],[0],[60],[71],mp,0,1,0,0,0,0
91.8,[],[],[],[],,0,0,0,0,0,0
91.9,"['note_on', 'note_on']","[0, 0]","[43, 53]","[65, 63]",mp,0,2,0,0,"[120, 108, 94, 76, 58, 36, 14]",0
92.0,[],[],[],[],,0,0,0,0,"[0, 8, 20]",0
92.1,[],[],[],[],,0,0,0,0,"[32, 44, 52, 60, 65, 72, 76, 82, 86, 88, 90]",0
92.2,[],[],[],[],,0,0,0,0,"[94, 96, 98, 100, 102, 104]",0
92.3,['note_on'],[0],[67],[63],mp,0,1,0,0,"[108, 110, 114, 116, 118, 120, 122]",0
92.4,[],[],[],[],,0,0,0,0,"[124, 126, 127]",0
99.2,['note_on'],[0],[72],[71],mp,0,1,0,0,0,0
92.8,['note_on'],[0],[79],[84],mf,1,1,0,0,0,0
93.0,[],[],[],[],,0,0,0,0,0,0
92.0,"['note_on', 'note_on']","[0, 0]","[43, 50]","[69, 57]",mp,0,2,0,0,0,0
92.1,['note_on'],[0],[67],[75],mf,0,1,0,0,0,0
92.3,['note_on'],[0],[72],[69],mp,0,1,0,0,0,0
92.4,[],[],[],[],,0,0,0,0,0,0
94.3,['note_on'],[0],[79],[93],f,1,1,0,0,0,0
94.4,[],[],[],[],,0,0,0,0,0,0
94.6,[],[],[],[],,0,0,0,0,0,0
95.1,"['note_on', 'note_on']","[0, 0]","[53, 43]","[61, 62]",p,0,2,0,0,"[122, 106, 90, 70, 50]",0
95.2,[],[],[],[],,0,0,0,0,"[30, 12, 0, 1]",0
93.4,[],[],[],[],,0,0,0,0,"[10, 24, 36, 48, 56, 64, 70]",0
93.5,['note_on'],[0],[67],[62],mp,0,1,0,0,"[74, 80, 84, 88, 92, 96, 98, 100, 104, 106, 110]",0
93.6,[],[],[],[],,0,0,0,0,"[112, 114, 116, 120, 124, 127]",0
93.7,['note_on'],[0],[71],[62],mp,0,1,0,0,0,0
93.8,[],[],[],[],,0,0,0,0,0,0
93.9,['note_on'],[0],[79],[73],mp,0,1,0,0,0,0
101.5,[],[],[],[],,0,0,0,0,0,0
101.6,[],[],[],[],,0,0,0,0,0,0
101.7,[],[],[],[],,0,0,0,0,0,0
101.8,[],[],[],[],,0,0,0,0,0,0
101.9,[],[],[],[],,0,0,0,0,0,0
102.0,[],[],[],[],,0,0,0,0,0,0
102.1,['note_on'],[0],[71],[43],pp,0,1,0,0,0,0
96.1,[],[],[],[],,0,0,0,0,0,0
96.2,['note_on'],[0],[67],[43],pp,0,1,0,0,0,0
96.3,[],[],[],[],,0,0,0,0,0,0
96.4,['note_on'],[0],[71],[55],p,0,1,0,0,0,0
96.5,[],[],[],[],,0,0,0,0,0,0
96.6,['note_on'],[0],[79],[67],mp,0,1,0,0,0,0
96.7,[],[],[],[],,0,0,0,0,0,0
96.8,"['note_on', 'note_on']","[0, 0]","[53, 43]","[65, 41]",p,0,2,0,0,0,0
97.0,['note_on'],[0],[67],[65],mp,0,1,0,0,0,0
97.1,[],[],[],[],,0,0,0,0,0,0
97.2,['note_on'],[0],[71],[61],p,0,1,0,0,0,0
97.4,[],[],[],[],,0,0,0,0,0,0
102.3,['note_on'],[0],[79],[86],mf,1,1,0,0,0,0
98.4,['note_on'],[0],[71],[50],p,0,1,0,0,0,0
98.5,[],[],[],[],,0,0,0,0,0,0
98.6,['note_on'],[0],[67],[44],pp,0,1,0,0,0,0
98.7,[],[],[],[],,0,0,0,0,0,0
98.8,['note_on'],[0],[71],[59],p,0,1,0,0,0,0
98.9,[],[],[],[],,0,0,0,0,0,0
99.0,['note_on'],[0],[36],[50],p,0,1,0,0,"[112, 94, 76, 28, 4, 0]",0
