sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,[],[],[],[],,0,0,0,0,0,0
68.3,"['note_on', 'note_on']","[0, 0]","[44, 75]","[43, 51]",pp,0,2,0,0,"[108, 80, 1]",0
68.4,[],[],[],[],,0,0,0,0,"[0, 12]",0
68.5,[],[],[],[],,0,0,0,0,"[54, 72, 92, 110, 127]",0
68.6,[],[],[],[],,0,0,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,[],[],[],[],,0,0,0,0,0,0
68.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[75, 51, 60]","[39, 40, 38]",pp,0,3,0,0,0,0
69.0,[],[],[],[],,0,0,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[63, 75, 56]","[36, 59, 30]",pp,0,3,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,[],[],[],[],,0,0,0,0,0,0
69.8,[],[],[],[],,0,0,0,0,0,0
69.9,[],[],[],[],,0,0,0,0,0,0
70.0,[],[],[],[],,0,0,0,0,0,0
70.1,"['note_on', 'note_on']","[0, 0]","[75, 32]","[68, 45]",p,0,2,0,0,0,0
70.2,[],[],[],[],,0,0,0,0,0,0
70.3,[],[],[],[],,0,0,0,0,0,0
70.4,[],[],[],[],,0,0,0,0,0,0
70.5,[],[],[],[],,0,0,0,0,0,0
70.6,[],[],[],[],,0,0,0,0,0,0
70.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[59, 51, 74]","[29, 45, 61]",pp,0,3,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,0,0
70.9,[],[],[],[],,0,0,0,0,0,0
71.0,['note_on'],[0],[75],[59],p,0,1,0,0,0,0
71.1,[],[],[],[],,0,0,0,0,0,0
71.2,[],[],[],[],,0,0,0,0,0,0
71.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[56, 63, 77, 59]","[29, 32, 52, 25]",ppp,0,4,0,0,0,0
71.4,[],[],[],[],,0,0,0,0,0,0
71.5,[],[],[],[],,0,0,0,0,0,0
71.6,[],[],[],[],,0,0,0,0,0,0
71.7,['note_on'],[0],[75],[56],p,0,1,0,0,0,0
71.8,[],[],[],[],,0,0,0,0,0,0
71.9,"['note_on', 'note_on']","[0, 0]","[75, 39]","[61, 43]",p,0,2,0,0,0,0
72.0,[],[],[],[],,0,0,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,[],[],[],[],,0,0,0,0,0,0
72.3,[],[],[],[],,0,0,0,0,0,0
72.4,"['note_on', 'note_on']","[0, 0]","[63, 55]","[48, 39]",pp,0,2,0,0,0,0
72.5,[],[],[],[],,0,0,0,0,0,0
72.6,[],[],[],[],,0,0,0,0,0,0
72.7,[],[],[],[],,0,0,0,0,0,0
72.8,[],[],[],[],,0,0,0,0,0,0
72.9,[],[],[],[],,0,0,0,0,0,0
73.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[63, 58, 67]","[43, 40, 38]",pp,0,3,0,0,0,0
73.1,[],[],[],[],,0,0,0,0,0,0
73.2,[],[],[],[],,0,0,0,0,0,0
73.3,[],[],[],[],,0,0,0,0,0,0
73.4,[],[],[],[],,0,0,0,0,0,0
73.5,[],[],[],[],,0,0,0,0,0,0
73.6,[],[],[],[],,0,0,0,0,122,0
73.7,"['note_on', 'note_on']","[0, 0]","[51, 70]","[38, 63]",p,0,2,0,0,"[100, 0]",0
73.8,[],[],[],[],,0,0,0,0,0,0
73.9,[],[],[],[],,0,0,0,0,"[20, 127]",0
74.0,[],[],[],[],,0,0,0,0,0,0
