sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
55.8,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
55.9,[],[],[],[],,0,0,0,0,0,0
56.0,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
56.1,[],[],[],[],,0,0,0,0,0,0
56.2,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
56.3,[],[],[],[],,0,0,0,0,0,0
56.4,['note_on'],[0],[55],[69],mp,0,1,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,['note_on'],[0],[60],[60],p,0,1,0,0,0,0
56.7,[],[],[],[],,0,0,0,0,0,0
56.8,['note_on'],[0],[64],[65],mp,0,1,0,0,0,0
56.9,['note_on'],[0],[48],[52],p,0,1,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,[],[],[],[],,0,0,0,0,0,0
57.2,['note_on'],[0],[55],[56],p,0,1,0,0,0,0
57.3,['note_on'],[0],[58],[53],p,0,1,0,0,0,0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
57.6,[],[],[],[],,0,0,0,0,0,0
57.7,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
57.8,[],[],[],[],,0,0,0,0,0,0
57.9,['note_on'],[0],[58],[56],p,0,1,0,0,0,0
58.0,[],[],[],[],,0,0,0,0,0,0
58.1,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
58.2,[],[],[],[],,0,0,0,0,0,0
58.3,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
58.4,[],[],[],[],,0,0,0,0,0,0
58.5,['note_on'],[0],[48],[58],p,0,1,0,0,0,0
58.6,[],[],[],[],,0,0,0,0,0,0
58.7,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
58.8,[],[],[],[],,0,0,0,0,0,0
58.9,['note_on'],[0],[58],[50],p,0,1,0,0,0,0
59.0,['note_on'],[0],[60],[52],p,0,1,0,0,0,0
59.1,[],[],[],[],,0,0,0,0,0,0
59.2,['note_on'],[0],[64],[67],mp,0,1,0,0,0,0
59.3,[],[],[],[],,0,0,0,0,0,0
59.4,['note_on'],[0],[58],[64],mp,0,1,0,0,0,0
59.5,[],[],[],[],,0,0,0,0,0,0
59.6,['note_on'],[0],[60],[60],p,0,1,0,0,0,0
59.7,[],[],[],[],,0,0,0,0,0,0
59.8,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
59.9,[],[],[],[],,0,0,0,0,110,0
60.0,['note_on'],[0],[41],[54],p,0,1,0,0,"[76, 44, 12, 0]",0
60.1,[],[],[],[],,0,0,0,0,0,0
60.2,['note_on'],[0],[53],[58],p,0,1,0,0,0,0
60.3,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
60.4,[],[],[],[],,0,0,0,0,0,0
60.5,['note_on'],[0],[60],[69],mp,0,1,0,0,0,0
60.6,[],[],[],[],,0,0,0,0,0,0
60.7,['note_on'],[0],[64],[56],p,0,1,0,0,127,0
60.8,[],[],[],[],,0,0,0,0,0,0
60.9,['note_on'],[0],[57],[56],p,0,1,0,0,0,0
61.0,[],[],[],[],,0,0,0,0,0,0
61.1,['note_on'],[0],[60],[60],p,0,1,0,0,0,0
61.2,[],[],[],[],,0,0,0,0,0,0
61.3,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
61.4,[],[],[],[],,0,0,0,0,0,0
61.5,['note_on'],[0],[41],[49],p,0,1,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
61.7,['note_on'],[0],[53],[56],p,0,1,0,0,0,0
61.8,[],[],[],[],,0,0,0,0,0,0
61.9,['note_on'],[0],[57],[56],p,0,1,0,0,0,0
62.0,['note_on'],[0],[60],[62],mp,0,1,0,0,0,0
62.1,[],[],[],[],,0,0,0,0,0,0
62.2,['note_on'],[0],[64],[65],mp,0,1,0,0,0,0
62.3,[],[],[],[],,0,0,0,0,0,0
62.4,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
62.5,[],[],[],[],,0,0,0,0,0,0
62.6,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
62.7,[],[],[],[],,0,0,0,0,0,0
62.8,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
62.9,[],[],[],[],,0,0,0,0,0,0
63.0,['note_on'],[0],[42],[50],p,0,1,0,0,0,0
63.1,[],[],[],[],,0,0,0,0,0,0
63.2,['note_on'],[0],[48],[45],pp,0,1,0,0,0,0
63.3,[],[],[],[],,0,0,0,0,0,0
63.4,['note_on'],[0],[57],[54],p,0,1,0,0,0,0
63.5,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
63.6,[],[],[],[],,0,0,0,0,0,0
63.7,['note_on'],[0],[63],[50],p,0,1,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
64.2,[],[],[],[],,0,0,0,0,0,0
64.3,['note_on'],[0],[63],[56],p,0,1,0,0,0,0
64.4,[],[],[],[],,0,0,0,0,0,0
64.5,['note_on'],[0],[42],[42],pp,0,1,0,0,0,0
64.6,[],[],[],[],,0,0,0,0,0,0
64.7,['note_on'],[0],[48],[45],pp,0,1,0,0,0,0
64.8,[],[],[],[],,0,0,0,0,0,0
64.9,['note_on'],[0],[57],[44],pp,0,1,0,0,0,0
65.0,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
65.1,[],[],[],[],,0,0,0,0,0,0
65.2,['note_on'],[0],[63],[53],p,0,1,0,0,0,0
65.3,[],[],[],[],,0,0,0,0,0,0
65.4,['note_on'],[0],[57],[49],p,0,1,0,0,0,0
65.5,[],[],[],[],,0,0,0,0,0,0
65.6,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,['note_on'],[0],[63],[45],pp,0,1,0,0,0,0
65.9,[],[],[],[],,0,0,0,0,0,0
66.0,['note_on'],[0],[44],[39],pp,0,1,0,0,0,0
66.1,[],[],[],[],,0,0,0,0,0,0
66.2,['note_on'],[0],[53],[41],pp,0,1,0,0,0,0
66.3,['note_on'],[0],[59],[41],pp,0,1,0,0,0,0
66.4,[],[],[],[],,0,0,0,0,0,0
66.5,['note_on'],[0],[60],[45],pp,0,1,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,['note_on'],[0],[44],[39],pp,0,1,0,0,0,0
67.6,[],[],[],[],,0,0,0,0,0,0
67.7,['note_on'],[0],[53],[39],pp,0,1,0,0,0,0
67.8,[],[],[],[],,0,0,0,0,0,0
67.9,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
68.0,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,['note_on'],[0],[62],[45],pp,0,1,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,['note_on'],[0],[59],[45],pp,0,1,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,['note_on'],[0],[62],[52],p,0,1,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,122,0
69.0,['note_on'],[0],[43],[41],pp,0,1,0,0,"[42, 0]",0
69.1,['note_on'],[0],[53],[41],pp,0,1,0,0,0,0
69.2,[],[],[],[],,0,0,0,0,127,0
69.3,['note_on'],[0],[55],[42],pp,0,1,0,0,0,0
69.4,[],[],[],[],,0,0,0,0,0,0
69.5,['note_on'],[0],[59],[42],pp,0,1,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,['note_on'],[0],[62],[36],pp,0,1,0,0,0,0
69.8,[],[],[],[],,0,0,0,0,0,0
69.9,['note_on'],[0],[55],[29],ppp,0,1,0,0,0,0
70.0,[],[],[],[],,0,0,0,0,0,0
70.1,['note_on'],[0],[59],[33],ppp,0,1,0,0,0,0
70.2,[],[],[],[],,0,0,0,0,0,0
70.3,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
70.4,[],[],[],[],,0,0,0,0,0,0
70.5,['note_on'],[0],[43],[35],ppp,0,1,0,0,0,0
70.6,[],[],[],[],,0,0,0,0,"[18, 127]",0
70.7,['note_on'],[0],[53],[37],pp,0,1,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,0,0
70.9,['note_on'],[0],[55],[36],pp,0,1,0,0,0,0
71.0,[],[],[],[],,0,0,0,0,0,0
71.1,['note_on'],[0],[59],[35],ppp,0,1,0,0,0,0
71.2,[],[],[],[],,0,0,0,0,0,0
71.3,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
71.4,[],[],[],[],,0,0,0,0,0,0
71.5,['note_on'],[0],[55],[41],pp,0,1,0,0,0,0
71.6,[],[],[],[],,0,0,0,0,0,0
71.7,['note_on'],[0],[59],[39],pp,0,1,0,0,0,0
71.8,[],[],[],[],,0,0,0,0,0,0
71.9,['note_on'],[0],[62],[41],pp,0,1,0,0,0,0
72.0,['note_on'],[0],[43],[39],pp,0,1,0,0,0,0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,['note_on'],[0],[52],[39],pp,0,1,0,0,0,0
72.3,[],[],[],[],,0,0,0,0,0,0
72.4,['note_on'],[0],[55],[39],pp,0,1,0,0,0,0
72.5,[],[],[],[],,0,0,0,0,0,0
72.6,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
72.7,[],[],[],[],,0,0,0,0,0,0
72.8,['note_on'],[0],[64],[54],p,0,1,0,0,0,0
72.9,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
73.0,[],[],[],[],,0,0,0,0,0,0
73.1,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
73.2,[],[],[],[],,0,0,0,0,0,0
73.3,['note_on'],[0],[64],[49],p,0,1,0,0,0,0
73.4,[],[],[],[],,0,0,0,0,0,0
73.5,['note_on'],[0],[43],[39],pp,0,1,0,0,0,0
73.6,[],[],[],[],,0,0,0,0,0,0
73.7,['note_on'],[0],[52],[39],pp,0,1,0,0,0,0
73.8,[],[],[],[],,0,0,0,0,0,0
73.9,['note_on'],[0],[55],[44],pp,0,1,0,0,0,0
74.0,[],[],[],[],,0,0,0,0,0,0
74.1,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
74.2,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
74.3,[],[],[],[],,0,0,0,0,0,0
74.4,['note_on'],[0],[55],[54],p,0,1,0,0,0,0
74.5,[],[],[],[],,0,0,0,0,0,0
74.6,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
74.7,[],[],[],[],,0,0,0,0,0,0
74.8,['note_on'],[0],[64],[56],p,0,1,0,0,0,0
74.9,[],[],[],[],,0,0,0,0,0,0
75.0,['note_on'],[0],[43],[45],pp,0,1,0,0,122,0
75.1,[],[],[],[],,0,0,0,0,"[106, 90, 70, 52, 34, 14, 0]",0
75.2,['note_on'],[0],[50],[46],pp,0,1,0,0,0,0
75.3,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
75.4,[],[],[],[],,0,0,0,0,0,0
75.5,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,['note_on'],[0],[60],[45],pp,0,1,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,['note_on'],[0],[65],[50],p,0,1,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,0,0
76.5,['note_on'],[0],[43],[42],pp,0,1,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,['note_on'],[0],[50],[36],pp,0,1,0,0,0,0
76.8,['note_on'],[0],[55],[44],pp,0,1,0,0,0,0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,['note_on'],[0],[65],[42],pp,0,1,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,['note_on'],[0],[55],[49],p,0,1,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,['note_on'],[0],[65],[41],pp,0,1,0,0,"[8, 56]",0
77.9,['note_on'],[0],[43],[37],pp,0,1,0,0,127,0
78.0,[],[],[],[],,0,0,0,0,0,0
78.1,['note_on'],[0],[50],[39],pp,0,1,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,0,0
78.3,['note_on'],[0],[55],[37],pp,0,1,0,0,0,0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,['note_on'],[0],[59],[45],pp,0,1,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,['note_on'],[0],[65],[48],pp,0,1,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[55],[45],pp,0,1,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[59],[54],p,0,1,0,0,0,0
79.2,[],[],[],[],,0,0,0,0,0,0
79.3,['note_on'],[0],[65],[58],p,0,1,0,0,0,0
79.4,[],[],[],[],,0,0,0,0,0,0
79.5,['note_on'],[0],[43],[40],pp,0,1,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,['note_on'],[0],[50],[56],p,0,1,0,0,0,0
79.8,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,['note_on'],[0],[59],[69],mp,0,1,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,['note_on'],[0],[65],[69],mp,0,1,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,['note_on'],[0],[55],[65],mp,0,1,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,['note_on'],[0],[59],[71],mp,0,1,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,['note_on'],[0],[65],[77],mf,1,1,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,['note_on'],[0],[43],[49],p,0,1,0,0,"[124, 102, 78]",0
81.1,[],[],[],[],,0,0,0,0,0,0
81.2,['note_on'],[0],[51],[61],p,0,1,0,0,0,0
81.3,[],[],[],[],,0,0,0,0,0,0
81.4,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
81.5,['note_on'],[0],[60],[67],mp,0,1,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,['note_on'],[0],[66],[70],mp,0,1,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,['note_on'],[0],[66],[50],p,0,1,0,0,0,0
82.4,[],[],[],[],,0,0,0,0,0,0
82.5,[],[],[],[],,0,0,0,0,127,0
82.6,['note_on'],[0],[43],[44],pp,0,1,0,0,0,0
82.7,['note_on'],[0],[51],[53],p,0,1,0,0,0,0
82.8,[],[],[],[],,0,0,0,0,0,0
82.9,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
83.0,[],[],[],[],,0,0,0,0,0,0
83.1,['note_on'],[0],[60],[60],p,0,1,0,0,0,0
83.2,[],[],[],[],,0,0,0,0,0,0
83.3,['note_on'],[0],[66],[65],mp,0,1,0,0,0,0
83.4,[],[],[],[],,0,0,0,0,0,0
83.5,['note_on'],[0],[57],[65],mp,0,1,0,0,0,0
83.6,[],[],[],[],,0,0,0,0,0,0
83.7,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
83.8,['note_on'],[0],[66],[67],mp,0,1,0,0,0,0
83.9,[],[],[],[],,0,0,0,0,0,0
84.0,['note_on'],[0],[43],[54],p,0,1,0,0,0,0
84.1,[],[],[],[],,0,0,0,0,0,0
84.2,['note_on'],[0],[52],[62],mp,0,1,0,0,0,0
