sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
19.7,"['note_on', 'note_on']","[0, 0]","[69, 42]","[50, 36]",pp,0,2,0,0,0,0
19.8,[],[],[],[],,0,0,0,0,0,0
19.9,[],[],[],[],,0,0,0,0,0,0
20.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[71, 47, 63]","[48, 38, 36]",pp,0,3,0,0,"[6, 36, 90, 114]",0
20.1,[],[],[],[],,0,0,0,0,127,0
20.2,[],[],[],[],,0,0,0,0,"[118, 94]",0
20.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[68, 40, 52, 59]","[38, 39, 24, 40]",ppp,0,4,0,0,"[72, 0]",0
20.4,[],[],[],[],,0,0,0,0,0,0
20.5,[],[],[],[],,0,0,0,0,0,0
20.6,['note_on'],[0],[64],[34],ppp,0,1,0,0,"[2, 8, 12, 18, 22, 28, 30, 34, 36]",0
20.7,['note_on'],[0],[47],[21],ppp,0,1,0,0,"[38, 40, 42, 46, 48]",0
20.8,[],[],[],[],,0,0,0,0,"[42, 36, 28]",0
20.9,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[69, 54, 63, 57]","[35, 35, 36, 22]",ppp,0,4,0,0,"[14, 1, 0]",0
21.0,[],[],[],[],,0,0,0,0,2,0
21.1,[],[],[],[],,0,0,0,0,"[22, 34, 44, 56, 64, 72, 82, 90, 96, 100]",0
21.2,"['note_on', 'note_on']","[0, 0]","[71, 47]","[36, 32]",ppp,0,2,0,0,"[104, 106, 108, 110]",0
21.3,[],[],[],[],,0,0,0,0,108,0
21.4,[],[],[],[],,0,0,0,0,"[106, 102, 96, 90, 80, 65, 54, 42, 30, 14]",0
21.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[68, 40, 52, 59]","[39, 27, 27, 31]",ppp,0,4,0,0,0,0
21.6,[],[],[],[],,0,0,0,0,0,0
21.7,[],[],[],[],,0,0,0,0,"[1, 16, 32, 46, 58, 65, 70]",0
21.8,"['note_on', 'note_on']","[0, 0]","[64, 47]","[29, 24]",ppp,0,2,0,0,"[74, 76]",0
21.9,[],[],[],[],,0,0,0,0,"[78, 76, 72]",0
22.0,[],[],[],[],,0,0,0,0,"[66, 62, 52, 42, 30, 16, 4, 0]",0
22.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[69, 54, 63, 57]","[36, 23, 25, 18]",ppp,0,4,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,"[1, 12, 22]",0
22.3,[],[],[],[],,0,0,0,0,"[34, 40, 50, 54, 58, 60, 62]",0
22.4,"['note_on', 'note_on']","[0, 0]","[71, 47]","[42, 25]",ppp,0,2,0,0,"[64, 65, 66, 68, 70]",0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,[],[],[],[],,0,0,0,0,"[68, 64, 56, 44, 30, 18, 4, 0]",0
22.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[68, 40, 52, 59, 64]","[38, 35, 27, 27, 25]",ppp,0,5,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.0,[],[],[],[],,0,0,0,0,0,0
23.1,[],[],[],[],,0,0,0,0,0,0
23.2,[],[],[],[],,0,0,0,0,0,0
23.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[56, 40, 64, 59]","[23, 38, 32, 25]",ppp,0,4,0,0,"[2, 4, 2, 1]",0
23.4,[],[],[],[],,0,0,0,0,2,0
23.5,[],[],[],[],,0,0,0,0,"[6, 8, 10, 12, 10, 8, 6, 1]",0
23.6,[],[],[],[],,0,0,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,0,0
23.8,[],[],[],[],,0,0,0,0,0,0
23.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[56, 64, 40]","[33, 29, 36]",ppp,0,3,0,0,0,0
24.0,['note_on'],[0],[59],[29],ppp,0,1,0,0,0,0
24.1,['note_on'],[0],[56],[19],ppp,0,1,0,0,0,0
24.2,[],[],[],[],,0,0,0,0,0,0
24.3,[],[],[],[],,0,0,0,0,0,0
24.4,[],[],[],[],,0,0,0,0,0,0
24.5,[],[],[],[],,0,0,0,0,0,0
24.6,[],[],[],[],,0,0,0,0,0,0
24.7,[],[],[],[],,0,0,0,0,0,0
24.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[81, 69, 57]","[92, 79, 79]",mf,1,3,0,0,0,0
24.9,[],[],[],[],,0,0,0,0,0,0
25.0,[],[],[],[],,0,0,0,0,0,0
25.1,"['note_on', 'note_on']","[0, 0]","[52, 76]","[65, 92]",mf,1,2,0,0,0,0
25.2,['note_on'],[0],[64],[81],mf,1,1,0,0,0,0
25.3,[],[],[],[],,0,0,0,0,"[42, 64, 82, 98, 108, 120]",0
25.4,[],[],[],[],,0,0,0,0,"[124, 126, 127]",0
25.5,[],[],[],[],,0,0,0,0,"[118, 102, 84, 62, 34]",0
25.6,[],[],[],[],,0,0,0,0,"[8, 0]",0
25.7,[],[],[],[],,0,0,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,"['note_on', 'note_on']","[0, 0]","[52, 64]","[65, 65]",mp,0,2,0,0,0,0
26.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[62, 50, 61]","[67, 74, 62]",mp,0,3,0,0,0,0
26.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[49, 47, 59]","[62, 79, 77]",mp,0,3,0,0,0,0
26.3,"['note_on', 'note_on']","[0, 0]","[57, 45]","[76, 85]",mf,1,2,0,0,0,0
26.4,[],[],[],[],,0,0,0,0,0,0
26.5,[],[],[],[],,0,0,0,0,0,0
26.6,[],[],[],[],,0,0,0,0,0,0
26.7,[],[],[],[],,0,0,0,0,0,0
26.8,[],[],[],[],,0,0,0,0,0,0
26.9,[],[],[],[],,0,0,0,0,0,0
27.0,[],[],[],[],,0,0,0,0,0,0
27.1,[],[],[],[],,0,0,0,0,0,0
27.2,[],[],[],[],,0,0,0,0,0,0
27.3,['note_on'],[0],[33],[57],p,0,1,0,0,0,0
27.4,"['note_on', 'note_on']","[0, 0]","[37, 40]","[68, 75]",mp,0,2,0,0,0,0
27.5,['note_on'],[0],[45],[100],f,1,1,0,0,0,0
27.6,[],[],[],[],,0,0,0,0,0,0
27.7,[],[],[],[],,0,0,0,0,0,0
27.8,['note_on'],[0],[47],[68],mp,0,1,0,0,0,0
27.9,[],[],[],[],,0,0,0,0,0,0
28.0,[],[],[],[],,0,0,0,0,0,0
28.1,['note_on'],[0],[49],[63],mp,0,1,0,0,0,0
28.2,[],[],[],[],,0,0,0,0,0,0
28.3,[],[],[],[],,0,0,0,0,0,0
28.4,['note_on'],[0],[50],[74],mp,0,1,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,0,0
28.7,['note_on'],[0],[52],[72],mp,0,1,0,0,0,0
28.8,[],[],[],[],,0,0,0,0,0,0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,['note_on'],[0],[54],[79],mf,1,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,['note_on'],[0],[56],[77],mf,1,1,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[57],[65],mp,0,1,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,['note_on'],[0],[52],[68],mp,0,1,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,0,0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,"['note_on', 'note_on']","[0, 0]","[56, 64]","[57, 52]",p,0,2,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,"[1, 16, 32, 46]",0
30.4,[],[],[],[],,0,0,0,0,"[56, 62, 66, 70, 74, 76, 78, 82, 84]",0
30.5,"['note_on', 'note_on']","[0, 0]","[57, 66]","[48, 52]",p,0,2,0,0,0,0
30.6,[],[],[],[],,0,0,0,0,82,0
30.7,[],[],[],[],,0,0,0,0,80,0
