sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
88.0,[],[],[],[],,0,0,0,0,114,0
88.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[72, 70, 55, 64]","[81, 71, 72, 69]",mp,0,4,0,0,"[58, 10, 0]",0
88.2,[],[],[],[],,0,0,0,0,"[20, 74, 104, 127]",0
88.3,[],[],[],[],,0,0,0,0,0,0
88.4,[],[],[],[],,0,0,0,0,0,0
88.5,[],[],[],[],,0,0,0,0,0,0
88.6,[],[],[],[],,0,0,0,0,60,0
88.7,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[72, 65, 69, 60, 63]","[81, 73, 71, 60, 56]",mp,0,5,0,0,0,0
88.8,"['note_on', 'note_on']","[0, 0]","[53, 52]","[55, 48]",p,0,2,0,0,"[34, 74]",0
88.9,[],[],[],[],,0,0,0,0,127,0
89.0,[],[],[],[],,0,0,0,0,0,0
89.1,[],[],[],[],,0,0,0,0,0,0
89.2,[],[],[],[],,0,0,0,0,0,0
89.3,[],[],[],[],,0,0,0,0,"[50, 0]",0
89.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[74, 58, 65, 68]","[90, 72, 72, 74]",mf,1,4,0,0,"[40, 100, 127]",0
89.5,[],[],[],[],,0,0,0,0,0,0
89.6,[],[],[],[],,0,0,0,0,0,0
89.7,[],[],[],[],,0,0,0,0,0,0
89.8,[],[],[],[],,0,0,0,0,0,0
89.9,"['note_on', 'note_on']","[0, 0]","[39, 67]","[65, 81]",mp,0,2,0,0,0,0
90.0,[],[],[],[],,0,0,0,0,0,0
90.1,['note_on'],[0],[70],[75],mf,0,1,0,0,127,0
90.2,['note_on'],[0],[75],[77],mf,1,1,0,0,0,0
90.3,['note_on'],[0],[79],[80],mf,1,1,0,0,0,0
90.4,[],[],[],[],,0,0,0,0,0,0
90.5,[],[],[],[],,0,0,0,0,0,0
90.6,"['note_on', 'note_on']","[0, 0]","[63, 55]","[56, 56]",p,0,2,0,0,0,0
90.7,[],[],[],[],,0,0,0,0,0,0
90.8,[],[],[],[],,0,0,0,0,0,0
90.9,[],[],[],[],,0,0,0,0,0,0
91.0,[],[],[],[],,0,0,0,0,0,0
91.1,"['note_on', 'note_on']","[0, 0]","[69, 63]","[56, 56]",p,0,2,0,0,0,0
91.2,"['note_on', 'note_on']","[0, 0]","[67, 58]","[50, 53]",p,0,2,0,0,0,0
91.3,[],[],[],[],,0,0,0,0,0,0
91.4,['note_on'],[0],[70],[62],mp,0,1,0,0,0,0
